traces/generated/5to10Traces/0090.trace,2,2,1
traces/generated/5to10Traces/0092.trace,2,2,1
traces/generated/5to10Traces/0094.trace,2,2,1
traces/generated/5to10Traces/0096.trace,2,2,1
traces/generated/5to10Traces/0098.trace,2,2,1
traces/generated/5to10Traces/0100.trace,2,2,1
traces/generated/5to10Traces/0102.trace,2,2,1
traces/generated/5to10Traces/0104.trace,2,2,1
traces/generated/5to10Traces/0106.trace,2,2,1
traces/generated/5to10Traces/0108.trace,2,2,1
traces/generated/5to10Traces/0091.trace,2,2,1
traces/generated/5to10Traces/0093.trace,2,2,1
traces/generated/5to10Traces/0095.trace,2,2,1
traces/generated/5to10Traces/0097.trace,2,2,1
traces/generated/5to10Traces/0099.trace,2,2,1
traces/generated/5to10Traces/0101.trace,2,2,1
traces/generated/5to10Traces/0103.trace,2,2,1
traces/generated/5to10Traces/0105.trace,2,2,1
traces/generated/5to10Traces/0107.trace,2,2,1
traces/generated/5to10Traces/0109.trace,2,2,1
traces/generated/5to10Traces/0044.trace,5,6,1.2
traces/generated/5to10Traces/0046.trace,6,20,3.3333333333
traces/generated/5to10Traces/0045.trace,5,8,1.6
traces/generated/5to10Traces/0047.trace,6,15,2.5
traces/generated/5to10Traces/0176.trace,3,3,1
traces/generated/5to10Traces/0178.trace,5,20,4
traces/generated/5to10Traces/0180.trace,5,24,4.8
traces/generated/5to10Traces/0182.trace,5,15,3
traces/generated/5to10Traces/0184.trace,5,10,2
traces/generated/5to10Traces/0186.trace,5,14,2.8
traces/generated/5to10Traces/0188.trace,5,22,4.4
traces/generated/5to10Traces/0190.trace,5,20,4
traces/generated/5to10Traces/0192.trace,5,21,4.2
traces/generated/5to10Traces/0194.trace,5,22,4.4
traces/generated/5to10Traces/0196.trace,5,19,3.8
traces/generated/5to10Traces/0177.trace,4,7,1.75
traces/generated/5to10Traces/0179.trace,5,11,2.2
traces/generated/5to10Traces/0181.trace,5,17,3.4
traces/generated/5to10Traces/0183.trace,5,10,2
traces/generated/5to10Traces/0185.trace,5,11,2.2
traces/generated/5to10Traces/0187.trace,5,15,3
traces/generated/5to10Traces/0000.trace,3,3,1
traces/generated/5to10Traces/0002.trace,3,3,1
traces/generated/5to10Traces/0004.trace,3,5,1.6666666667
traces/generated/5to10Traces/0006.trace,3,5,1.6666666667
traces/generated/5to10Traces/0008.trace,3,3,1
traces/generated/5to10Traces/0010.trace,3,3,1
traces/generated/5to10Traces/0012.trace,3,3,1
traces/generated/5to10Traces/0014.trace,3,3,1
traces/generated/5to10Traces/0016.trace,3,3,1
traces/generated/5to10Traces/0018.trace,3,3,1
traces/generated/5to10Traces/0020.trace,3,3,1
traces/generated/5to10Traces/0003.trace,3,3,1
traces/generated/5to10Traces/0005.trace,3,9,3
traces/generated/5to10Traces/0007.trace,3,3,1
traces/generated/5to10Traces/0009.trace,3,3,1
traces/generated/5to10Traces/0011.trace,3,3,1
traces/generated/5to10Traces/0013.trace,3,3,1
traces/generated/5to10Traces/0015.trace,3,3,1
traces/generated/5to10Traces/0017.trace,3,5,1.6666666667
traces/generated/5to10Traces/0019.trace,3,3,1
traces/generated/5to10Traces/0021.trace,3,3,1
traces/generated/5to10Traces/0110.trace,2,2,1
traces/generated/5to10Traces/0112.trace,2,2,1
traces/generated/5to10Traces/0120.trace,2,2,1
traces/generated/5to10Traces/0117.trace,4,4,1
traces/generated/5to10Traces/0119.trace,2,2,1
traces/generated/5to10Traces/0121.trace,2,2,1
traces/generated/5to10Traces/0125.trace,2,2,1
traces/generated/5to10Traces/0127.trace,2,2,1
traces/generated/5to10Traces/0129.trace,2,2,1
traces/generated/5to10Traces/0132.trace,2,2,1
traces/generated/5to10Traces/0134.trace,2,2,1
traces/generated/5to10Traces/0136.trace,2,2,1
traces/generated/5to10Traces/0138.trace,2,2,1
traces/generated/5to10Traces/0140.trace,2,2,1
traces/generated/5to10Traces/0142.trace,2,2,1
traces/generated/5to10Traces/0144.trace,2,2,1
traces/generated/5to10Traces/0146.trace,2,2,1
traces/generated/5to10Traces/0148.trace,2,2,1
traces/generated/5to10Traces/0150.trace,2,2,1
traces/generated/5to10Traces/0152.trace,2,2,1
traces/generated/5to10Traces/0135.trace,2,2,1
traces/generated/5to10Traces/0137.trace,2,2,1
traces/generated/5to10Traces/0139.trace,2,2,1
traces/generated/5to10Traces/0141.trace,2,2,1
traces/generated/5to10Traces/0143.trace,2,2,1
traces/generated/5to10Traces/0145.trace,2,2,1
traces/generated/5to10Traces/0147.trace,2,2,1
traces/generated/5to10Traces/0149.trace,2,2,1
traces/generated/5to10Traces/0151.trace,2,2,1
traces/generated/5to10Traces/0153.trace,2,2,1
,,,1.4100973236
